adduct,change_from_neutral,mode
M+H,1.0078,POS
M+NH4,18.0343,POS
M+H2O+H,19.0183,POS
M-H2O+H,-17.0027,POS
M+Na,22.9897,POS
M-H,-1.0078,NEG
M-H2O-H,-19.0183,NEG
M+FA-H,44.9976,NEG
